Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
6,26,0,3.7043494289560517,3.584012370211935,3.584012370211935,0,0.3703703703703704,0,0,0,1
7,26,0,3.736006946447657,3.5535088547976788,3.5535088547976788,0,0.4074074074074074,0,0,0,1
6,20,0,3.916126946588284,3.625,3.625,0,0.2380952380952381,0,0,0,1
9,40,0,3.638775982499128,3.2841837197791888,3.625807235905091,0,0.2619047619047619,0,0,0,0
6,30,0,3.91017927888364,3.7784235030301256,3.7784235030301256,0,0.3225806451612903,0,0,0,1
6,20,0,3.7256507561120933,3.625,3.625,0,0.2380952380952381,0,0,0,1
6,20,0,3.8208888513501886,3.616874605956223,3.616874605956223,0,0.2380952380952381,0,0,0,1
6,22,1,3.708132064658602,3.5110854081804286,3.5110854081804286,0,0.3043478260869565,0,0,0,1
9,21,1,3.936180434129756,2.0,3.875,1,0.17391304347826084,0,0,0,0
6,16,0,3.5724694587701364,3.3346791410515952,3.3346791410515952,0,0.2352941176470588,0,0,0,1
8,33,0,3.774839591747672,3.6980685120588386,3.6980685120588386,0,0.3235294117647059,0,0,0,1
10,38,1,3.777567157116928,2.251629167387823,3.7377451654565217,1,0.25,0,0,0,0
5,17,0,3.614369445886757,3.2776134368191165,3.2776134368191165,0,0.3333333333333333,0,0,0,1
5,18,0,3.3263604079526954,3.0220552088742,3.0220552088742,0,0.3684210526315789,0,0,0,0
5,16,0,3.051601636871704,2.7773627950641693,2.7773627950641693,0,0.35294117647058826,0,0,0,1
5,27,0,3.655045546825804,3.5434651896016467,3.5434651896016467,0,0.3928571428571429,0,0,0,1
6,22,1,3.7950885863977333,3.576617644908667,3.576617644908667,0,0.2608695652173913,0,0,0,1
4,25,0,3.53641423712223,3.3564924137968246,3.3564924137968246,0,0.4230769230769231,0,0,0,1
5,14,0,3.240223928941852,2.9139770731827523,2.9139770731827523,0,0.26666666666666666,0,0,0,1
5,17,0,3.57243125132212,3.4565647621309536,3.4565647621309536,0,0.4444444444444444,0,0,0,1
6,16,0,3.3371753411230767,3.0957952550009336,3.0957952550009336,0,0.2352941176470588,0,0,0,1
6,21,0,3.6069367321753214,3.5304930567574826,3.5304930567574826,0,0.3181818181818182,0,0,0,1
4,19,0,3.5219280948873624,3.25,3.25,0,0.55,0,0,0,1
4,27,0,3.556656707462824,3.3758145836939115,3.3758145836939115,0,0.3928571428571429,0,0,0,1
5,17,0,3.725480556997869,3.3787834934861767,3.3787834934861767,0,0.3333333333333333,0,0,0,1
5,13,0,3.2359263506290334,2.7219280948873616,2.7219280948873616,0,0.2857142857142857,0,0,0,1
7,23,0,3.855388542207536,3.6421498816369056,3.6421498816369056,0,0.2083333333333333,0,0,0,1
5,19,1,3.8219280948873617,3.625,3.625,0,0.4,0,0,0,1
7,21,1,3.82306798227366,3.681880802803404,3.681880802803404,0,0.2272727272727273,0,0,0,1
6,30,0,3.800182197134701,3.726204631392456,3.726204631392456,0,0.4838709677419355,0,0,0,1
4,21,0,3.6069367321753214,3.4613201402110083,3.4613201402110083,0,0.5,0,0,0,1
7,26,1,3.930270372293454,3.8553885422075336,3.8553885422075336,0,0.2962962962962963,0,0,0,1
8,30,0,3.9650182662886326,1.584962500721156,3.973660689688185,1,0.28125,0,0,0,0
8,21,1,3.754441845713344,3.5724312513221195,3.5724312513221195,0,0.18181818181818185,0,0,0,1
8,20,0,3.916126946588284,3.734521664779752,3.734521664779752,0,0.2857142857142857,0,0,1,0
12,32,0,3.841447312526802,3.039148671903072,3.7201755214643457,0,0.1176470588235294,0,0,0,0
5,18,0,3.721611723969904,3.5068905956085183,3.5068905956085183,0,0.42105263157894735,0,0,0,1
5,26,1,3.7639657428240816,3.6682958340544896,3.6682958340544896,0,0.4074074074074074,0,0,0,1
4,25,0,3.6714055834424975,3.5160276412662297,3.5160276412662297,0,0.4230769230769231,0,0,0,1
7,20,0,3.6897037321995474,3.6901165175936654,3.6901165175936654,0,0.19047619047619047,0,0,0,1
6,24,0,3.943465189601647,3.8801799226757376,3.8801799226757376,0,0.32,0,0,0,1
4,20,0,3.5351745656359026,3.3371753411230767,3.3371753411230767,0,0.5238095238095238,0,0,0,1
5,19,0,3.6219280948873616,3.375,3.375,0,0.35,0,0,0,1
3,16,0,3.4193819456463714,1.0,3.3787834934861767,1,0.6111111111111112,0,0,0,0
6,18,1,3.787143960698141,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
4,24,0,3.5630741894285696,3.3680424225727155,3.3680424225727155,0,0.44,0,0,0,1
6,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3333333333333333,0,0,0,1
6,21,0,3.6412498004554776,3.4613201402110083,3.4613201402110083,0,0.3181818181818182,0,0,0,1
7,22,0,4.1757358691004915,3.932138039759377,3.932138039759377,0,0.21739130434782608,0,0,0,1
7,18,1,3.7841837197791888,2.0,3.7004397181410926,1,0.2,0,0,0,0
6,26,0,3.7639657428240816,3.5670402169265785,3.5670402169265785,0,0.2962962962962963,0,0,0,1
6,24,0,3.863465189601648,3.653756708287002,3.653756708287002,0,0.32,0,0,0,1
4,25,0,3.7192945256669794,3.6163485660751657,3.6163485660751657,0,0.4230769230769231,0,0,0,1
4,24,0,3.6692750707107127,3.4193819456463714,3.4193819456463714,0,0.44,0,0,0,0
6,25,0,3.6902603909683838,3.553763114472245,3.553763114472245,0,0.38461538461538464,0,0,0,1
6,24,1,3.7336606896881848,3.4613201402110083,3.4613201402110083,0,0.44,0,0,0,1
6,28,0,3.6469666682736497,3.4790795706241737,3.4790795706241737,0,0.4137931034482759,0,0,0,1
7,19,1,3.617809684374455,1.584962500721156,3.5304930567574826,1,0.19047619047619047,0,0,0,0
6,22,0,3.7950885863977333,3.6163485660751653,3.6163485660751653,0,0.3043478260869565,0,0,0,1
6,19,0,3.5841837197791886,3.375,3.375,0,0.3,0,0,0,1
6,15,0,3.625,3.3219280948873617,3.3219280948873617,0,0.3125,0,0,0,1
6,21,0,3.8796640049025934,3.616874605956223,3.616874605956223,0,0.2727272727272727,0,0,0,1
5,26,0,3.5137847242254345,3.3274847819558424,3.3274847819558424,0,0.4074074074074074,0,0,0,1
6,30,0,3.566468890752879,3.2883201891060003,3.2883201891060003,0,0.3548387096774194,0,0,0,1
7,22,0,3.375814583693912,2.25,3.039148671903072,0,0.2083333333333333,0,0,0,0
5,18,0,3.6421498816369056,3.5068905956085183,3.5068905956085183,0,0.42105263157894735,0,0,0,1
4,24,0,3.573660689688185,3.52257158913636,3.52257158913636,0,0.44,0,0,0,1
7,26,0,3.884155094595805,3.7950885863977333,3.7950885863977333,0,0.3333333333333333,0,0,0,1
5,24,0,3.6536606896881847,3.558518613048906,3.558518613048906,0,0.44,0,0,0,1
5,19,0,3.4219280948873623,3.125,3.125,0,0.3,0,0,0,1
6,21,0,3.572623663895163,3.4193819456463714,3.4193819456463714,0,0.3636363636363637,0,0,0,1
6,20,0,3.7849418274376423,3.734521664779752,3.734521664779752,0,0.2380952380952381,0,0,0,1
4,25,0,3.9210296217376137,3.7544418457133446,3.7544418457133446,0,0.4230769230769231,0,0,0,1
6,21,1,3.788754913993503,3.683542362433232,3.683542362433232,0,0.2272727272727273,0,0,0,1
6,20,0,3.6897037321995474,3.616874605956223,3.616874605956223,0,0.3809523809523809,0,0,0,1
5,24,0,3.559079570624174,3.4039894464852614,3.4039894464852614,0,0.32,0,0,0,1
7,16,0,3.4193819456463714,2.5216406363433186,3.2776134368191165,0,0.2222222222222222,0,0,1,0
6,23,0,3.486440501696145,3.3464393446710154,3.3464393446710154,0,0.25,0,0,0,1
5,15,0,3.452819531114783,3.188721875540867,3.188721875540867,0,0.3125,0,0,0,1
6,21,0,3.788754913993503,3.5724312513221195,3.5724312513221195,0,0.2727272727272727,0,0,0,1
8,28,0,3.7744183139072818,2.646439344671016,3.3841837197791893,0,0.2,0,0,0,0
8,21,0,3.5726236638951625,3.4193819456463714,3.4193819456463714,0,0.18181818181818185,0,0,0,1
8,27,1,4.021268494903765,2.2516291673878226,3.973660689688185,1,0.206896551724138,0,0,0,0
6,18,0,3.681880802803404,3.640223928941852,3.640223928941852,0,0.21052631578947367,0,0,0,1
5,19,0,3.5414460711655216,3.375,3.375,0,0.45,0,0,0,1
6,18,0,3.82687488186464,3.584962500721156,3.584962500721156,0,0.2631578947368421,0,0,0,0
9,38,0,4.168453957701922,3.180832987205441,4.0438016948537925,1,0.225,0,0,0,0
6,23,1,3.653107168362812,3.4841837197791885,3.4841837197791885,0,0.4583333333333333,0,0,0,1
5,18,0,3.721611723969904,3.506890595608519,3.506890595608519,0,0.42105263157894735,0,0,0,1
7,23,0,3.813660689688185,2.3219280948873617,3.614369445886757,0,0.16,0,0,0,0
6,24,0,3.7834651896016473,3.5944656369614525,3.5944656369614525,0,0.32,0,0,0,1
6,21,1,3.6069367321753214,3.5724694587701364,3.5724694587701364,0,0.2272727272727273,0,0,0,1
7,21,0,3.7887549139935017,3.6835423624332315,3.6835423624332315,0,0.2272727272727273,0,0,0,1
5,17,0,3.6835423624332315,3.3927474104487847,3.3927474104487847,0,0.3333333333333333,0,0,0,1
6,18,0,3.5110854081804286,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
7,18,0,3.446439344671015,1.584962500721156,3.180832987205441,0,0.2,0,0,0,0
6,18,0,3.721611723969904,3.625,3.625,0,0.2631578947368421,0,0,0,1
5,22,0,3.4472624994412118,3.3263604079526945,3.3263604079526945,0,0.4782608695652174,0,0,0,1
7,23,0,3.9701755214643457,3.932138039759377,3.932138039759377,0,0.2083333333333333,0,0,0,1
7,25,0,3.796217602590056,3.6978458230844113,3.6978458230844113,0,0.3076923076923077,0,0,0,1
5,23,0,3.688721875540868,3.5841837197791886,3.5841837197791886,0,0.375,0,0,0,1
5,18,1,3.5368867237421693,3.452819531114783,3.452819531114783,0,0.3684210526315789,0,0,0,1
11,36,1,3.8629488165201473,3.272905595320056,3.7166308917868656,0,0.18421052631578946,0,0,0,0
8,26,0,3.736006946447657,3.5555331514269954,3.5555331514269954,0,0.2222222222222222,0,0,0,1
5,16,0,3.5724694587701364,3.3346791410515952,3.3346791410515952,0,0.2352941176470588,0,0,0,1
4,20,0,3.653756708287001,3.4193819456463714,3.4193819456463714,0,0.5238095238095238,0,0,0,1
4,12,0,3.039148671903072,2.0,2.9219280948873623,1,0.2857142857142857,0,0,0,0
5,19,1,3.7219280948873616,3.5,3.5,0,0.4,0,0,0,1
6,24,0,3.753269689515108,3.5944656369614525,3.5944656369614525,0,0.32,0,0,0,1
5,18,0,3.681880802803404,3.180832987205441,3.180832987205441,0,0.3157894736842105,0,0,0,1
6,18,0,3.721611723969904,3.640223928941852,3.640223928941852,0,0.21052631578947367,0,0,0,1
6,26,0,3.8282375018429557,3.6572682296173897,3.6572682296173897,0,0.4074074074074074,0,0,0,1
8,22,1,3.803508854797679,1.9219280948873625,3.6644977792004623,0,0.16666666666666666,0,0,0,0
4,19,0,3.3841837197791893,3.1556390622295662,3.1556390622295662,0,0.55,0,0,0,1
7,22,0,3.3553885422075336,2.1556390622295662,3.182005814760214,0,0.16666666666666666,0,0,0,0
11,40,0,4.177566232096527,1.9219280948873625,4.116729296672173,0,0.16666666666666666,0,0,0,0
5,16,1,3.734521664779752,3.2776134368191165,3.2776134368191165,0,0.29411764705882354,0,0,0,1
5,19,1,3.8219280948873617,3.75,3.75,0,0.35,0,0,0,1
7,20,0,3.7489948035250964,3.5724694587701364,3.5724694587701364,0,0.19047619047619047,0,0,0,1
5,17,0,3.3082708345352603,2.9852281360342525,2.9852281360342525,0,0.2777777777777778,0,0,0,1
4,23,0,3.625814583693912,3.4086949695628417,3.4086949695628417,0,0.4583333333333333,0,0,0,1
8,32,0,3.792874240338471,2.6416041678685933,3.702799651920259,1,0.2647058823529412,0,0,0,0
4,21,0,3.550340709546387,3.3502090290998976,3.3502090290998976,0,0.5,0,0,0,1
5,26,0,3.5319412055466586,3.3487989122024966,3.3487989122024966,0,0.3333333333333333,0,0,0,1
7,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.18181818181818185,0,0,0,1
8,37,1,3.9040098347359113,2.5216406363433186,3.827819531114783,1,0.1794871794871795,0,0,0,0
6,23,0,3.625814583693912,3.546439344671015,3.546439344671015,0,0.3333333333333333,0,0,0,1
7,27,0,3.8962915290459272,3.740601562950723,3.740601562950723,0,0.2857142857142857,0,0,0,1
4,23,0,3.740601562950723,3.52257158913636,3.52257158913636,0,0.4583333333333333,0,0,0,1
4,13,0,3.2359263506290334,2.8073549220576046,2.8073549220576046,0,0.42857142857142855,0,0,0,1
11,32,0,4.02085512047121,3.6841837197791887,3.855388542207536,0,0.14705882352941174,0,0,0,0
6,22,0,3.708132064658602,3.6163485660751657,3.6163485660751657,0,0.3478260869565217,0,0,0,1
6,21,0,3.845350936622435,3.6416041678685938,3.6416041678685938,0,0.3181818181818182,0,0,0,1
5,28,0,3.7159321855150287,3.623465189601647,3.623465189601647,0,0.3793103448275862,0,0,0,1
5,22,0,3.414441303694973,3.115834092163221,3.115834092163221,0,0.3478260869565217,0,0,0,1
5,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
5,26,0,4.014146761422729,3.82306798227366,3.82306798227366,0,0.2222222222222222,0,0,0,1
6,17,0,3.5368867237421693,3.0,3.188721875540867,0,0.21052631578947367,0,0,0,0
4,21,0,3.5160276412662297,3.1898980954642875,3.1898980954642875,0,0.5,0,0,0,0
6,21,1,3.663532754804254,3.614369445886757,3.614369445886757,0,0.3181818181818182,0,0,0,1
6,21,0,3.5383105956150054,3.3082708345352603,3.3082708345352603,0,0.3181818181818182,0,0,0,1
8,24,0,3.673269689515108,3.5225715891363603,3.5225715891363603,0,0.24,0,0,0,1
6,22,0,3.8492239123906247,3.6421498816369056,3.6421498816369056,0,0.3478260869565217,0,0,0,1
7,25,1,4.026986833359286,3.9362600275315263,3.9362600275315263,0,0.3461538461538461,0,0,0,1
5,25,0,3.5514280650285066,3.3908054820769817,3.3908054820769817,0,0.4230769230769231,0,0,0,1
6,30,0,3.590018266288633,2.7219280948873625,3.3908054820769813,0,0.34375,0,0,0,0
12,43,1,4.233426641149881,3.180832987205441,4.185703093006737,1,0.2,0,0,0,0
5,19,1,3.8219280948873617,3.625,3.625,0,0.35,0,0,0,1
10,37,1,3.923365924534973,2.251629167387823,3.9139097655573925,1,0.2564102564102564,0,0,0,0
5,17,0,3.725480556997869,3.2776134368191165,3.2776134368191165,0,0.3333333333333333,0,0,0,1
5,19,0,3.6841837197791887,3.506890595608518,3.506890595608518,0,0.25,0,0,0,1
6,20,0,3.916126946588283,3.734521664779752,3.734521664779752,0,0.2857142857142857,0,0,0,1
7,18,0,3.681880802803404,3.4182958340544887,3.4182958340544887,0,0.21052631578947367,0,0,0,1
5,19,1,3.884183719779189,3.690116517593666,3.690116517593666,0,0.45,0,0,0,1
5,26,1,3.810081020521732,3.6424896731661263,3.6424896731661263,0,0.4074074074074074,0,0,0,1
7,23,0,3.886842188131012,3.784183719779188,3.784183719779188,0,0.2916666666666667,0,0,0,1
6,19,0,3.8219280948873617,3.702819531114783,3.702819531114783,0,0.25,0,0,0,1
4,24,0,3.4528786893420302,3.2464393446710162,3.2464393446710162,0,0.44,0,0,0,1
5,17,0,3.836591668108978,3.0957952550009344,3.0957952550009344,0,0.3333333333333333,0,0,0,1
6,18,0,3.681880802803404,3.5068905956085192,3.5068905956085192,0,0.21052631578947367,0,0,0,1
7,24,0,3.943465189601647,3.7841837197791888,3.7841837197791888,0,0.24,0,0,0,1
6,22,1,3.936180434129756,3.787143960698141,3.787143960698141,0,0.3043478260869565,0,0,0,1
5,26,0,3.633974075997158,3.414441303694973,3.414441303694973,0,0.4074074074074074,0,0,0,1
8,32,1,3.9603202553942918,3.8833374604210062,3.8833374604210062,0,0.3333333333333333,0,0,0,1
5,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.29411764705882354,0,0,0,1
6,20,0,3.630412660873998,3.4548223999466066,3.4548223999466066,0,0.2857142857142857,0,0,0,1
7,21,0,3.788754913993504,3.576617644908667,3.576617644908667,0,0.18181818181818185,0,0,0,1
5,20,0,3.6537567082870015,3.4548223999466066,3.4548223999466066,0,0.4761904761904762,0,0,0,1
7,21,0,3.663532754804253,3.5304930567574826,3.5304930567574826,0,0.2727272727272727,0,0,0,1
6,18,1,3.6841837197791887,3.0,3.5465935642949384,0,0.2,0,0,0,0
5,15,0,3.577819531114783,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
9,30,0,4.030639062229566,3.625,3.9701755214643457,0,0.1875,0,0,0,0
4,14,0,3.1898980954642875,2.845350936622437,2.845350936622437,0,0.4,0,0,0,1
5,18,0,3.576617644908667,3.373557262275185,3.373557262275185,0,0.42105263157894735,0,0,0,1
6,20,0,3.6897037321995465,3.616874605956223,3.616874605956223,0,0.3809523809523809,0,0,0,1
4,11,0,2.8553885422075336,2.5,2.5,0,0.3333333333333333,0,0,0,1
6,27,0,3.7264741182543752,3.6572682296173897,3.6572682296173897,0,0.3928571428571429,0,0,0,1
8,24,0,3.943465189601647,3.836591668108978,3.836591668108978,0,0.32,0,0,0,1
6,17,0,3.836591668108978,3.506890595608518,3.506890595608518,0,0.2222222222222222,0,0,0,1
6,25,0,3.7192945256669785,3.4058222502856914,3.4058222502856914,0,0.4615384615384616,0,0,0,1
4,21,0,3.356492413796824,3.127986806877676,3.127986806877676,0,0.3181818181818182,0,0,0,1
6,24,1,3.8332696895151077,3.614369445886757,3.614369445886757,0,0.4,0,0,0,0
12,36,0,4.1658376324234885,3.625,4.0661089398374815,0,0.13157894736842105,0,0,0,0
5,19,0,3.5841837197791886,3.452819531114783,3.452819531114783,0,0.4,0,0,0,1
4,20,0,3.52257158913636,3.4193819456463714,3.4193819456463714,0,0.5238095238095238,0,0,0,1
7,19,0,3.8801799226757367,1.584962500721156,3.6835423624332315,1,0.3333333333333333,0,0,0,0
8,34,0,3.658313203934565,3.5263039714678293,3.5263039714678293,0,0.3142857142857143,0,0,0,1
5,14,0,3.3735572622751846,3.0957952550009336,3.0957952550009336,0,0.26666666666666666,0,0,0,1
6,17,0,3.836591668108978,3.6644977792004623,3.6644977792004623,0,0.2222222222222222,0,0,0,1
6,23,0,3.772055208874201,3.6841837197791887,3.6841837197791887,0,0.25,0,0,0,1
4,21,0,3.3908054820769817,3.2390979179887864,3.2390979179887864,0,0.5909090909090909,0,0,0,1
7,26,1,4.004344446367528,3.882045108136863,3.882045108136863,0,0.4074074074074074,0,0,0,1
6,15,0,3.202819531114783,3.169925001442312,3.169925001442312,0,0.25,0,0,0,1
8,25,0,3.8542858719872455,3.845350936622435,3.845350936622435,0,0.19230769230769232,0,0,0,1
6,21,0,3.7544418457133446,3.6835423624332315,3.6835423624332315,0,0.2727272727272727,0,0,0,1
8,24,0,3.863465189601648,3.6421498816369056,3.6421498816369056,0,0.2,0,0,0,1
6,24,0,3.6234651896016463,3.5383105956150063,3.5383105956150063,0,0.32,0,0,0,1
4,21,0,3.5726236638951634,3.5032583347756456,3.5032583347756456,0,0.5,0,0,0,1
3,17,0,3.350209029099897,3.2359263506290334,3.2359263506290334,0,0.4444444444444444,0,0,0,1
3,17,0,3.614369445886757,3.0930692077718915,3.0930692077718915,0,0.6111111111111112,0,0,0,1
6,21,1,3.9139770731827523,3.836591668108978,3.836591668108978,0,0.2727272727272727,0,0,0,1
7,25,0,3.7541634277688813,3.0,3.4841837197791885,1,0.4074074074074074,0,0,0,0
6,30,0,3.8614768593892217,3.676390632579627,3.676390632579627,0,0.3870967741935484,0,0,0,1
5,24,0,3.7336606896881848,3.6897037321995465,3.6897037321995465,0,0.44,0,0,0,1
6,28,0,3.702471512219746,3.5630741894285696,3.5630741894285696,0,0.3448275862068966,0,0,0,1
4,21,0,3.42511855035714,3.350209029099897,3.350209029099897,0,0.3636363636363637,0,0,0,1
5,17,0,3.350209029099897,3.039148671903072,3.039148671903072,0,0.3888888888888889,0,0,0,1
4,19,0,3.3219280948873617,3.202819531114783,3.202819531114783,0,0.55,0,0,0,1
6,26,0,3.708048150071232,3.5342190211803413,3.5342190211803413,0,0.3333333333333333,0,0,0,1
7,19,0,3.7849418274376414,2.584962500721156,3.6644977792004623,1,0.19047619047619047,0,0,0,0
6,23,0,3.454986855772668,3.2659573209491746,3.2659573209491746,0,0.3333333333333333,0,0,0,1
6,24,1,3.8030741894285685,3.6537567082870006,3.6537567082870006,0,0.4,0,0,0,1
6,23,0,3.886842188131012,3.616874605956223,3.616874605956223,0,0.25,0,0,0,1
6,28,0,3.741962789037909,3.623465189601647,3.623465189601647,0,0.3448275862068966,0,0,0,1
6,23,0,3.8239348962840563,3.684183719779189,3.684183719779189,0,0.375,0,0,0,1
5,28,0,3.676440908696868,3.4634651896016466,3.4634651896016466,0,0.4137931034482759,0,0,0,1
5,17,0,3.3921472236645345,3.026986833359288,3.026986833359288,0,0.3333333333333333,0,0,0,1
4,13,0,3.0930692077718915,2.8464393446710154,2.8464393446710154,0,0.35714285714285715,0,0,0,1
4,25,0,3.642371448743902,3.5383105956150054,3.5383105956150054,0,0.4230769230769231,0,0,0,1
4,21,0,3.5503407095463886,3.4613201402110083,3.4613201402110083,0,0.5,0,0,0,1
6,17,0,3.836591668108978,3.6644977792004623,3.6644977792004623,0,0.2222222222222222,0,0,0,1
4,25,0,3.6902603909683838,3.6069367321753214,3.6069367321753214,0,0.4230769230769231,0,0,0,1
5,19,0,3.5841837197791886,3.327819531114783,3.327819531114783,0,0.3,0,0,0,1
7,19,0,3.4086949695628417,3.026986833359288,3.026986833359288,0,0.3,0,0,0,1
5,19,0,3.446439344671015,3.1556390622295662,3.1556390622295662,0,0.35,0,0,0,1
5,17,0,3.5724312513221195,3.378783493486176,3.378783493486176,0,0.2777777777777778,0,0,0,1
5,15,0,3.5,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
6,21,0,3.9362600275315263,3.794653473544342,3.794653473544342,0,0.3181818181818182,0,0,0,1
6,24,0,3.813660689688185,3.6897037321995474,3.6897037321995474,0,0.4,0,0,0,1
9,30,0,3.827819531114783,3.1556390622295662,3.5726236638951634,0,0.1875,0,0,0,0
6,17,0,3.614369445886757,3.3787834934861767,3.3787834934861767,0,0.2222222222222222,0,0,0,1
8,26,1,3.750464706653702,3.5219280948873624,3.5219280948873624,0,0.1851851851851852,0,0,0,1
5,16,0,3.4548223999466066,3.3346791410515952,3.3346791410515952,0,0.2352941176470588,0,0,0,1
